name,pubCode,description,startDate,endDate
"brd.pointID","B2","Point B2",2012-01-01T00:00:00Z,
"brd.pointID","C2","Point C2",2012-01-01T00:00:00Z,
"brd.pointID","A3","Point A3",2012-01-01T00:00:00Z,
"brd.pointID","B3","Point B3",2012-01-01T00:00:00Z,
"brd.pointID","C3","Point C3",2012-01-01T00:00:00Z,
"brd.pointID","21","Point 21 (typical A1-C3 grid not possible)",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Private Property - Denied Permission","Private Property - Denied Permission",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Private Property - No contact with landowner","Private Property - No contact with landowner",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Terrain Unsafe (could not safely approach to within 25 m of point)","Terrain Unsafe (could not safely approach to within 25 m of point)",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Can't cross River","Can't cross River",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Snow pack impassible","Snow pack impassible",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Running water near point - unable to Hear","Running water near point - unable to Hear",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Weather (rain or wind)","Weather (rain or wind)",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","No GPS reception, cannot find point","No GPS reception, cannot find point",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Ran out of Time (five hours past sunrise or noticeably decreased bird activity)","Ran out of Time (five hours past sunrise or noticeably decreased bird activity)",2012-01-01T00:00:00Z,
"brd.samplingImpracticalRemarks","Other","Other",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vA","NEON.DOC.014041vA",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vB","NEON.DOC.014041vB",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vC","NEON.DOC.014041vC",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vD","NEON.DOC.014041vD",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vE","NEON.DOC.014041vE",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vF","NEON.DOC.014041vF",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vG","NEON.DOC.014041vG",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vH","NEON.DOC.014041vH",2012-01-01T00:00:00Z,
"brd.samplingProtocolVersion","NEON.DOC.014041vJ","NEON.DOC.014041vJ",2012-01-01T00:00:00Z,
"brd.sex","Male","Male",2012-01-01T00:00:00Z,
"brd.sex","Female","Female",2012-01-01T00:00:00Z,
"brd.sex","Unknown","Unknown",2012-01-01T00:00:00Z,
"brd.sex","Juvenile","Juvenile",2012-01-01T00:00:00Z,
"brd.visual","No","No",2012-01-01T00:00:00Z,
"brd.visual","Yes","Yes",2012-01-01T00:00:00Z,
"Native Status Codes","N","N",2012-01-01T00:00:00Z,
"Native Status Codes","NQ","NQ",2012-01-01T00:00:00Z,
"Native Status Codes","NI","NI",2012-01-01T00:00:00Z,
"Native Status Codes","NIQ","NIQ",2012-01-01T00:00:00Z,
"Native Status Codes","GP","GP",2012-01-01T00:00:00Z,
"Native Status Codes","GPQ","GPQ",2012-01-01T00:00:00Z,
"Native Status Codes","I","I",2012-01-01T00:00:00Z,
"Native Status Codes","IQ","IQ",2012-01-01T00:00:00Z,
"Native Status Codes","NQI","NQI",2012-01-01T00:00:00Z,
"Native Status Codes","W","W",2012-01-01T00:00:00Z,
"Native Status Codes","WQ","WQ",2012-01-01T00:00:00Z,
"Native Status Codes","UNK","UNK",2012-01-01T00:00:00Z,
"Native Status Codes","A","A",2012-01-01T00:00:00Z,
"Native Status Codes","FEDERAL","FEDERAL",2012-01-01T00:00:00Z,
"Native Status Codes","STATE","STATE",2012-01-01T00:00:00Z,
"samplingImpractical","location dry","location dry",2012-01-01T00:00:00Z,
"samplingImpractical","location frozen","location frozen",2012-01-01T00:00:00Z,
"samplingImpractical","location snow covered","location snow covered",2012-01-01T00:00:00Z,
"samplingImpractical","other","Sampling location inaccessible due to other ecological reason described in the remarks",2012-01-01T00:00:00Z,
"samplingImpractical","shallow groundwater","shallow groundwater; depth of groundwater column less than 0.5 m",2012-01-01T00:00:00Z,
"samplingImpractical","low yield groundwater","low yield groundwater well",2012-01-01T00:00:00Z,
"samplingImpractical","high water velocity","high water velocity",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge disturbed","staff gauge disturbed",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge not installed","staff gauge not installed",2012-01-01T00:00:00Z,
"samplingImpractical","OK","OK",2012-01-01T00:00:00Z,
"samplingImpractical","coordinates not suitable","Maximum number of attempts made to sample within a subplot were unsuccessful",2012-01-01T00:00:00Z,
"samplingImpractical","location flooded","location flooded",2012-01-01T00:00:00Z,
"samplingImpractical","logistical","logistical",2012-01-01T00:00:00Z,
"samplingImpractical","management","management",2012-01-01T00:00:00Z,
"samplingImpractical","extreme weather","extreme weather",2012-01-01T00:00:00Z,
"samplingImpractical","location burned","location burned",2012-01-01T00:00:00Z,
"samplingImpractical","temperature low","temperature low",2012-01-01T00:00:00Z,
"samplingImpractical","temperature high","temperature high",2012-01-01T00:00:00Z,
"samplingImpractical","disturbance","samples not collected due to disturbance",2012-01-01T00:00:00Z,
"samplingImpractical","too windy","too windy",2012-01-01T00:00:00Z,
"samplingImpractical","horizon not present","horizon not present in the incubated soil sample",2012-01-01T00:00:00Z,
"samplingImpractical","location wet","location too wet due to rain or dew",2012-01-01T00:00:00Z,
